"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"138","All Day IPA",1223,0.047,42,16,"American IPA",12,"Founders Brewing Company","Grand Rapids","MI"
"139","Deflator",2624,0.065,NA,17,"Doppelbock",16,"Flat 12 Bierwerks","Indianapolis","IN"
"140","Hinchtown Hammer Down",2284,0.05,27,17,"American Blonde Ale",16,"Flat 12 Bierwerks","Indianapolis","IN"
"141","Half Cycle IPA",1610,0.06,104,17,"American IPA",16,"Flat 12 Bierwerks","Indianapolis","IN"
"142","Cafe Leche",2623,0.058,20,18,"American Porter",16,"Tin Man Brewing Company","Evansville","IN"
"143","Damascene Apricot Sour",2622,0.052,12,18,"Fruit / Vegetable Beer",16,"Tin Man Brewing Company","Evansville","IN"
"144","Csar",2621,0.12,90,18,"Russian Imperial Stout",16,"Tin Man Brewing Company","Evansville","IN"
"145","Klingon Warnog Roggen Dunkel",1817,0.055,NA,18,"Roggenbier",16,"Tin Man Brewing Company","Evansville","IN"
"146","Overlord Imperial IPA",1449,0.085,115,18,"American Double / Imperial IPA",16,"Tin Man Brewing Company","Evansville","IN"
"147","Alloy",951,0.058,36,18,"American IPA",16,"Tin Man Brewing Company","Evansville","IN"
"148","Rivet Irish Red Ale",950,0.051,22,18,"Irish Red Ale",16,"Tin Man Brewing Company","Evansville","IN"
"149","3 Gear Robust Porter",949,0.052,50,18,"American Porter",16,"Tin Man Brewing Company","Evansville","IN"
"150","Circuit Bohemian Pilsner",948,0.045,35,18,"Czech Pilsener",16,"Tin Man Brewing Company","Evansville","IN"
"151","Saucy Intruder",2620,0.072,75,19,"Rye Beer",16,"Black Acre Brewing Co.","Indianapolis","IN"
"152","Insert Hop Reference",2619,0.058,NA,20,"American Pale Ale (APA)",16,"Brew Link Brewing","Plainfield","IN"
"153","Thai.p.a",2618,0.07,46,21,"American IPA",16,"Bare Hands Brewery","Granger","IN"
"154","Citra Faced",2617,0.055,64,22,"American Pale Wheat Ale",16,"Three Pints Brewing","Martinsville","IN"
"155","Pole Barn Stout",2616,0.055,31,22,"Oatmeal Stout",16,"Three Pints Brewing","Martinsville","IN"
"156","Pale",2615,0.054,37,22,"American Pale Ale (APA)",16,"Three Pints Brewing","Martinsville","IN"
"157","Yoshi's Nectar",2614,0.053,27,22,"California Common / Steam Beer",16,"Three Pints Brewing","Martinsville","IN"
"158","Feel Like Maplin' Love",2613,0.055,NA,23,"Oatmeal Stout",16,"Four Fathers Brewing","Valparaiso","IN"
"159","Father's Beer",2612,0.05,NA,23,"Belgian Pale Ale",16,"Four Fathers Brewing","Valparaiso","IN"
"160","The 26th",2611,0.06,NA,23,"American IPA",16,"Four Fathers Brewing","Valparaiso","IN"
"161","The Gadget",2610,0.064,90,23,"American IPA",16,"Four Fathers Brewing","Valparaiso","IN"
"162","Tribute",2609,0.058,58,24,"American Pale Ale (APA)",12,"Indiana City Brewing","Indianapolis","IN"
"163","Wrath of Pele",2608,0.065,NA,25,"American Brown Ale",16,"Burn 'Em Brewing","Michigan City","IN"
"164","Black Beer'd",2607,0.068,NA,25,"American Black Ale",16,"Burn 'Em Brewing","Michigan City","IN"
"165","Mr. Tea",2606,0.078,NA,25,"Fruit / Vegetable Beer",24,"Burn 'Em Brewing","Michigan City","IN"
"166","Pale Alement",2478,0.055,40,25,"American Pale Ale (APA)",12,"Burn 'Em Brewing","Michigan City","IN"
"167","Hopkick Dropkick",2471,0.099,115,25,"American Double / Imperial IPA",12,"Burn 'Em Brewing","Michigan City","IN"
"168","Kreamed Corn",2470,0.06,NA,25,"Cream Ale",12,"Burn 'Em Brewing","Michigan City","IN"
"169","Coconoats",2464,0.065,NA,25,"American Pale Wheat Ale",16,"Burn 'Em Brewing","Michigan City","IN"
"170","Joey Wheat",2160,0.068,16,25,"American Pale Wheat Ale",16,"Burn 'Em Brewing","Michigan City","IN"
"171","3:33 Black IPA",2158,0.072,86,25,"American IPA",16,"Burn 'Em Brewing","Michigan City","IN"
"172","MCA",2072,0.068,NA,25,"American IPA",16,"Burn 'Em Brewing","Michigan City","IN"
"173","Pale Alement",2054,0.055,40,25,"American Pale Ale (APA)",16,"Burn 'Em Brewing","Michigan City","IN"
"174","Tip Off",2605,0.052,29,26,"Altbier",16,"Sun King Brewing Company","Indianapolis","IN"
"175","Java Mac",2215,0.054,NA,26,"Scottish Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"176","Cowbell",2164,0.054,23,26,"American Porter",16,"Sun King Brewing Company","Indianapolis","IN"
"177","Hop Up Offa That Brett (2014)",2085,0.058,20,26,"Belgian Pale Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"178","PV Muckle (2013)",2084,0.083,23,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis","IN"
"179","Bourbon Barrel Batch 666: Sympathy for the Devil",2083,0.099,36,26,"Belgian Dark Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"180","Whip Fight",2082,0.09,30,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis","IN"
"181","Port Barrel Wee Mac",2081,0.053,23,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis","IN"
"182","Fistful Of Hops Red",2001,0.064,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"183","Fistful of Hops Orange",2000,0.063,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"184","Fistful Of Hops Blue",1999,0.064,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"185","Fistful of Hops Green",1996,0.064,75,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"186","30 Min Coma",1948,NA,NA,26,"Belgian IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"187","Wee Muckle",1656,0.09,30,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis","IN"
"188","Royal Brat",1599,0.065,55,26,"Extra Special / Strong Bitter (ESB)",16,"Sun King Brewing Company","Indianapolis","IN"
"189","Grapefruit Jungle (GFJ)",1420,0.075,77,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"190","Osiris Pale Ale",1389,0.056,50,26,"American Pale Ale (APA)",16,"Sun King Brewing Company","Indianapolis","IN"
"191","Bourbon Barrel Aged Timmie",1367,0.099,75,26,"Russian Imperial Stout",16,"Sun King Brewing Company","Indianapolis","IN"
"192","Stupid Sexy Flanders",1366,0.063,23,26,"Flanders Oud Bruin",16,"Sun King Brewing Company","Indianapolis","IN"
"193","Bourbon Barrel Cowbell",1347,NA,NA,26,"American Porter",16,"Sun King Brewing Company","Indianapolis","IN"
"194","Popcorn Pilsner",1314,0.054,NA,26,"German Pilsener",16,"Sun King Brewing Company","Indianapolis","IN"
"195","Ring of Dingle",1128,0.071,27,26,"Irish Dry Stout",16,"Sun King Brewing Company","Indianapolis","IN"
"196","Bourbon Barrel Wee Mac",1127,0.054,23,26,"Scottish Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"197","Bourbon Barrel Johan",1049,0.099,60,26,"English Barleywine",16,"Sun King Brewing Company","Indianapolis","IN"
"198","The Deuce",934,0.07,NA,26,"American Brown Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"199","The Velvet Fog",923,0.09,24,26,"Quadrupel (Quad)",16,"Sun King Brewing Company","Indianapolis","IN"
"200","Sun King Oktoberfest",874,0.055,23,26,"Märzen / Oktoberfest",16,"Sun King Brewing Company","Indianapolis","IN"
"201","Indianapolis Indians Lager",739,0.052,24,26,"Dortmunder / Export Lager",16,"Sun King Brewing Company","Indianapolis","IN"
"202","Indians Victory Lager (2012)",698,0.052,24,26,"Dortmunder / Export Lager",16,"Sun King Brewing Company","Indianapolis","IN"
"203","Chaka",660,0.08,NA,26,"Belgian Strong Pale Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"204","Isis",651,0.091,91,26,"American Double / Imperial IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"205","Wee Muckle (2011)",584,0.09,30,26,"Scotch Ale / Wee Heavy",16,"Sun King Brewing Company","Indianapolis","IN"
"206","Grapefruit Jungle (GFJ) (2011)",532,0.075,77,26,"American IPA",16,"Sun King Brewing Company","Indianapolis","IN"
"207","Sun King Oktoberfest (2011)",526,0.055,23,26,"Märzen / Oktoberfest",16,"Sun King Brewing Company","Indianapolis","IN"
"208","Johan the Barleywine",394,0.099,60,26,"English Barleywine",16,"Sun King Brewing Company","Indianapolis","IN"
"209","Wee Mac Scottish-Style Ale",213,0.054,23,26,"Scottish Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"210","Sunlight Cream Ale",55,0.053,20,26,"Cream Ale",16,"Sun King Brewing Company","Indianapolis","IN"
"211","Osiris Pale Ale (2010)",54,0.056,50,26,"American Pale Ale (APA)",16,"Sun King Brewing Company","Indianapolis","IN"
"212","Blonde Czich",2604,0.049,23,27,"American Blonde Ale",16,"Evil Czech Brewery","Mishawaka","IN"
"213","White Reaper",2432,0.07,61,27,"Belgian IPA",16,"Evil Czech Brewery","Mishawaka","IN"
"214","Bobblehead",2431,0.051,NA,27,"American Pale Wheat Ale",16,"Evil Czech Brewery","Mishawaka","IN"
"215","Lucky Dog",2430,0.052,NA,27,"American Pale Ale (APA)",16,"Evil Czech Brewery","Mishawaka","IN"
"216","Voodoo",2429,0.048,NA,27,"American Porter",16,"Evil Czech Brewery","Mishawaka","IN"
"217","General George Patton Pilsner",1967,0.054,48,27,"Czech Pilsener",16,"Evil Czech Brewery","Mishawaka","IN"
"218","Galaxyfest",2603,0.065,NA,28,"American IPA",16,"450 North Brewing Company","Columbus","IN"
"219","Citrafest",2602,0.05,45,28,"American IPA",16,"450 North Brewing Company","Columbus","IN"
"220","Barn Yeti",2220,0.09,NA,28,"Belgian Strong Dark Ale",16,"450 North Brewing Company","Columbus","IN"
"221","Scarecrow",2219,0.069,65,28,"American IPA",16,"450 North Brewing Company","Columbus","IN"
"222","Ironman",2218,0.09,50,28,"English Strong Ale",16,"450 North Brewing Company","Columbus","IN"
"223","Honey Kolsch",2217,0.046,15,28,"Kölsch",16,"450 North Brewing Company","Columbus","IN"
"224","Copperhead Amber",2216,0.052,18,28,"Belgian Dark Ale",16,"450 North Brewing Company","Columbus","IN"
"225","Deduction",2601,0.08,22,29,"Dubbel",12,"Taxman Brewing Company","Bargersville","IN"
"226","Gone A-Rye",2600,0.085,90,30,"American Double / Imperial IPA",16,"Cedar Creek Brewery","Seven Points","TX"
"227","Special Release",2210,NA,NA,30,NA,16,"Cedar Creek Brewery","Seven Points","TX"
"228","Dankosaurus",2052,0.068,70,30,"American IPA",16,"Cedar Creek Brewery","Seven Points","TX"
"229","Scruffy's Smoked Alt",1584,0.051,35,30,"Smoked Beer",16,"Cedar Creek Brewery","Seven Points","TX"
"230","Elliott's Phoned Home Pale Ale",1182,0.051,36,30,"American Pale Ale (APA)",16,"Cedar Creek Brewery","Seven Points","TX"
"231","The Lawn Ranger",1050,0.05,18,30,"Cream Ale",16,"Cedar Creek Brewery","Seven Points","TX"
"232","Sex Panther",2599,0.069,20,31,"American Porter",12,"SanTan Brewing Company","Chandler","AZ"
"233","Winter Warmer (Vault Series)",2073,0.095,25,31,"Winter Warmer",16,"SanTan Brewing Company","Chandler","AZ"
"234","Count Hopula (Vault Series)",2063,0.091,99,31,"American Double / Imperial IPA",16,"SanTan Brewing Company","Chandler","AZ"
"235","Oktoberfest",1995,0.055,NA,31,"Märzen / Oktoberfest",12,"SanTan Brewing Company","Chandler","AZ"
"236","SunSpot Golden Ale",1934,0.05,15,31,"American Blonde Ale",12,"SanTan Brewing Company","Chandler","AZ"
"237","I.W.A. (2011)",1329,0.06,NA,31,"American Pale Wheat Ale",12,"SanTan Brewing Company","Chandler","AZ"
"238","Supermonk I.P.A.",1299,0.065,NA,31,"Belgian IPA",12,"SanTan Brewing Company","Chandler","AZ"
"239","Epicenter Amber Ale",1073,0.055,20,31,"American Amber / Red Ale",12,"SanTan Brewing Company","Chandler","AZ"
"240","SanTan HefeWeizen",1072,0.05,15,31,"Hefeweizen",12,"SanTan Brewing Company","Chandler","AZ"
"241","Hop Shock IPA",1071,0.07,85,31,"American IPA",12,"SanTan Brewing Company","Chandler","AZ"
